100 250
10 35 23406.131999
10 36 4182.416747
10 37 14285.039700
10 38 3420.384803
10 39 6557.967904
10 40 11872.908069
10 41 14167.145909
10 42 22516.958435
10 43 29196.154115
10 44 29662.969613
10 45 5228.666935
10 46 9144.189909
10 47 18993.752000
10 48 17052.322140
10 49 13237.933099
10 50 14113.434416
10 51 4528.547237
10 52 13374.783725
10 53 17817.404992
10 54 10777.100535
10 55 7875.846904
10 56 18797.660130
10 57 8187.892539
10 58 10395.795251
10 59 21485.044211
10 60 24695.715270
10 61 18760.052405
10 62 21627.187740
10 63 8932.269998
10 64 29775.879998
10 65 12216.605095
10 66 23353.655829
10 67 7328.515221
10 68 22019.942262
10 69 18505.315804
10 70 5036.755916
10 71 11621.880486
10 72 12187.277651
10 73 15036.561883
10 74 12253.623686
10 75 16264.484372
10 76 1926.476189
10 77 2228.597325
10 78 6808.154311
10 79 28732.794720
10 80 20004.487509
10 81 28042.439627
10 82 10150.993711
10 83 16642.095015
10 84 22944.217391
10 85 10354.628794
10 86 5529.346761
10 87 10988.610681
10 88 16790.175470
10 89 2264.485470
10 90 6617.705168
10 91 24603.530832
10 92 17144.152587
10 93 16897.292816
10 94 16471.743897
10 95 8753.050671
10 96 12437.730839
10 97 25122.380718
10 98 13006.695382
10 99 13918.742200
10 100 24902.970354
11 12 9827.567410
11 13 24100.393241
11 14 18840.980992
11 15 32836.268680
11 16 8798.792485
11 17 6010.071001
11 18 13465.738660
11 19 10792.152132
11 20 11192.054234
11 21 26846.763566
11 22 18188.296860
11 23 13757.092661
11 24 26382.521820
11 25 9499.482438
11 26 4393.954432
11 27 24060.431225
11 28 7438.377479
11 29 12020.204206
11 30 16134.908434
11 31 6104.775277
11 32 18452.338939
11 33 10342.568419
11 34 5369.295104
11 35 22314.871706
11 36 18306.250467
11 37 17989.462257
11 38 12453.438639
11 39 10346.802735
11 40 2970.939532
11 41 5156.295490
11 42 16075.442760
11 43 25965.012073
11 44 21409.373642
11 45 20025.635601
11 46 14878.080102
11 47 28228.706623
11 48 28762.866684
11 49 22487.851865
11 50 21162.325599
11 51 12483.378102
11 52 18651.013040
11 53 12304.052753
11 54 4642.543714
11 55 7526.818635
11 56 30312.164244
11 57 6654.233249
11 58 9359.686780
11 59 6759.541986
11 60 14032.108040
11 61 5056.051911
11 62 7846.365407
11 63 11941.380814
11 64 23630.457329
11 65 23286.520194
11 66 11385.816319
11 67 9188.960345
11 68 28006.580721
11 69 14613.351220
11 70 9826.377694
11 71 12941.494412
11 72 3084.280944
11 73 8725.241774
11 74 18507.974642
11 75 3664.465230
11 76 13223.156210
11 77 15736.607846
11 78 9408.298761
11 79 14043.020323
11 80 22454.316022
11 81 13421.127952
11 82 10248.823091
11 83 29542.022160
11 84 26323.234784
11 85 17368.495463
11 86 16879.476888
11 87 13855.373455
11 88 28596.829434
11 89 15118.314184
11 90 11227.598339
11 91 21400.782793
11 92 25785.433659
11 93 27423.403183
11 94 25071.118184
11 95 20374.114476
11 96 5232.588776
11 97 24168.971132
11 98 1984.848315
11 99 27672.086484
11 100 10063.972900
12 13 18784.887440
12 14 11483.966328
12 15 23662.878413
12 16 8493.814364
12 17 15037.379471
12 18 3693.696601
12 19 7755.787648
12 20 5878.154173
12 21 17890.489708
12 22 23180.276009
12 23 10616.237833
12 24 18259.120048
12 25 5611.225350
12 26 13585.615807
12 27 19028.084357
12 28 15604.032739
12 29 6532.921566
12 30 6559.622402
12 31 10202.672111
12 32 12199.631909
12 33 7226.440910
12 34 13266.563252
12 35 20413.470307
12 36 9375.829028
12 37 12458.999154
12 38 2638.269950
12 39 2376.900650
12 40 6939.962445
12 41 8823.858376
12 42 18003.390510
12 43 25757.361946
12 44 24980.988280
12 45 10562.780681
12 46 7548.345459
12 47 20251.881679
12 48 19696.165241
12 49 16770.212521
12 50 16766.529522
12 51 3008.584236
12 52 15189.655198
12 53 13231.245624
12 54 5485.012328
12 55 2521.384286
12 56 21355.300104
12 57 3467.080229
12 58 5787.560599
12 59 16578.513140
12 60 21397.252980
12 61 13436.825690
12 62 17155.119242
12 63 5649.614485
12 64 25567.192270
12 65 14306.500838
12 66 18041.248601
12 67 2407.493879
12 68 21764.994908
12 69 17157.550847
12 70 1158.654291
12 71 11350.666901
12 72 7572.920935
12 73 12353.563181
12 74 11472.714998
12 75 10925.707081
12 76 3523.707988
12 77 5916.389977
12 78 1887.910225
12 79 23493.047165
12 80 18118.673111
12 81 23224.520767
12 82 5892.026942
12 83 21654.355679
12 84 21590.005972
12 85 12601.695091
12 86 9368.110513
12 87 8235.479207
12 88 19489.110565
12 89 5291.465297
12 90 3207.094566
12 91 21010.026301
12 92 18010.344737
12 93 18818.256227
12 94 17284.520288
12 95 11056.954415
12 96 8723.267619
12 97 22252.663002
12 98 7896.491940
12 99 19147.995676
12 100 19847.059025
13 14 8048.949141
13 15 31247.302520
13 16 27143.835404
13 17 30050.930541
13 18 17086.356663
13 19 26515.123316
13 20 13612.387344
13 21 27955.703298
13 22 22105.951590
13 23 10400.599469
13 24 8663.816584
13 25 24395.706897
13 26 24939.824848
13 27 35577.622829
13 28 24216.257126
13 29 24923.576000
13 30 19865.532188
13 31 27852.378854
13 32 6618.725469
13 33 26000.362723
13 34 29327.559696
13 35 7987.477310
13 36 22977.640067
13 37 6406.326476
13 38 17739.139063
13 39 16499.413790
13 40 22673.216380
13 41 19218.456660
13 42 15021.493994
13 43 13543.457979
13 44 20342.115433
13 45 21691.366352
13 46 11313.658823
13 47 8880.673157
13 48 13648.328062
13 49 33012.624209
13 50 34080.470675
13 51 16491.058321
13 52 33191.520561
13 53 14064.813022
13 54 20289.245381
13 55 18949.200896
13 56 13907.068140
13 57 21185.864897
13 58 15058.019581
13 59 29407.533784
13 60 38072.510763
13 61 23683.063008
13 62 31631.366772
13 63 13358.274509
13 64 17531.701878
13 65 11612.068797
13 66 22780.806205
13 67 17107.037548
13 68 4400.223574
13 69 35780.371817
13 70 19893.509352
13 71 30099.410154
13 72 23933.794149
13 73 30453.700455
13 74 7715.870670
13 75 21963.937953
13 76 18942.351379
13 77 17945.459312
13 78 17360.832916
13 79 32204.870910
13 80 2650.207250
13 81 35294.778103
13 82 14281.475172
13 83 33748.761943
13 84 2993.718312
13 85 30246.705324
13 86 25450.980660
13 87 10817.304414
13 88 13786.941222
13 89 17718.546183
13 90 15583.515327
13 91 11180.555530
13 92 7285.581351
13 93 10904.157932
13 94 7192.073251
13 95 13226.013467
13 96 26275.456924
13 97 8487.823335
13 98 22499.045633
13 99 30227.708627
13 100 31054.054877
14 15 24605.356348
14 16 19977.129743
14 17 24812.865886
14 18 9206.152057
14 19 18991.773735
14 20 7656.245089
14 21 20582.373676
14 22 23206.436119
14 23 7530.498569
14 24 7611.168019
14 25 16982.318611
14 26 20911.379992
14 27 27529.812170
14 28 21250.359338
14 29 17184.172756
14 30 11816.662133
14 31 21342.374160
14 32 2326.574927
14 33 18516.442998
14 34 23604.406174
14 35 13063.031408
14 36 14961.963637
14 37 3675.770430
14 38 9980.454335
14 39 9455.261043
14 40 16740.016102
14 41 14793.771301
14 42 16062.250359
14 43 19202.077987
14 44 22935.220068
14 45 13837.481703
14 46 4092.021244
14 47 9394.695876
14 48 11008.627148
14 49 24967.085221
14 50 26051.008229
14 51 8820.952783
14 52 25246.321840
14 53 12750.340288
14 54 14409.445248
14 55 12305.145722
14 56 12229.290074
14 57 14415.645804
14 58 9543.310638
14 59 25069.951596
14 60 32221.556344
14 61 19984.858759
14 62 26682.875941
14 63 6926.464867
14 64 21488.759808
14 65 6205.242599
14 66 21326.383287
14 67 10346.720146
14 68 10341.998087
14 69 28635.727548
14 70 12494.691464
14 71 22520.159250
14 72 17852.198454
14 73 23720.509010
14 74 725.898474
14 75 17742.464678
14 76 11041.721124
14 77 9897.696069
14 78 10438.506383
14 79 29746.002528
14 80 8499.259938
14 81 31517.654119
14 82 8639.749117
14 83 26164.655752
14 84 11039.871061
14 85 22267.508903
14 86 17407.655110
14 87 5224.194084
14 88 10951.528222
14 89 9686.597608
14 90 8455.239680
14 91 15285.784419
14 92 6944.544111
14 93 9003.976858
14 94 6230.749333
14 95 5938.892518
14 96 19779.702597
14 97 14451.952732
14 98 16968.686930
14 99 22738.609185
14 100 27480.528321
15 16 26258.024678
15 17 36582.747840
15 18 20814.642516
15 19 23636.344933
15 20 26916.159666
15 21 6066.127083
15 22 45873.840472
15 23 30451.313143
15 24 23602.064600
15 25 23849.400151
15 26 37004.377398
15 27 17315.590955
15 28 39252.870252
15 29 21468.919298
15 30 17129.922784
15 31 30045.442279
15 32 26920.956940
15 33 23783.239649
15 34 34264.225391
15 35 37646.782566
15 36 14531.810885
15 37 28215.698895
15 38 21449.865971
15 39 24540.485882
15 40 29885.082923
15 41 32444.516271
15 42 39467.414655
15 43 43788.715103
15 44 46670.028130
15 45 13130.284006
15 46 24554.140622
15 47 24766.626492
15 48 19550.530229
15 49 15920.661034
15 50 18997.785899
15 51 22161.193684
15 52 21055.154645
15 53 35095.641747
15 54 29048.688222
15 55 26178.692788
15 56 20611.337196
15 57 26258.862332
15 58 28165.929510
15 59 39205.696398
15 60 39666.091539
15 61 37031.671633
15 62 38724.946239
15 63 25940.829420
15 64 45870.990803
15 65 19635.925708
15 66 41563.522176
15 67 25482.550864
15 68 30698.721178
15 69 30828.455327
15 70 23263.085438
15 71 24422.712258
15 72 29932.755567
15 73 30288.809610
15 74 25284.416776
15 75 34553.884383
15 76 20169.183636
15 77 18278.912570
15 78 24993.377829
15 79 46865.416319
15 80 32674.001740
15 81 45494.808220
15 82 27686.041052
15 83 7679.416544
15 84 33940.433003
15 85 19250.859689
15 86 16477.019373
15 87 27010.172263
15 88 19260.317776
15 89 18940.954135
15 90 24275.318051
15 91 39842.688381
15 92 24743.912338
15 93 21771.629100
15 94 24502.484854
15 95 18667.482642
15 96 29339.288955
15 97 38933.919248
15 98 31126.804440
15 99 6226.061528
15 100 42782.385917
16 17 10511.358213
16 18 11402.435661
16 19 2623.157461
16 20 13689.837798
16 21 20204.081856
16 22 26689.614029
16 23 18046.235909
16 24 26562.746395
16 25 3284.682678
16 26 13070.096452
16 27 15323.675006
16 28 16232.697605
16 29 4945.830540
16 30 11810.695771
16 31 3858.548049
16 32 20620.304945
16 33 2525.405384
16 34 8118.518196
16 35 27779.629855
